source_file,species,pulse_id,candidate_id,component_id,component_count,separation_applied,separation_confidence,track_median_freq_khz,track_relative_db,accepted,rejection_reason,candidate_start_s,candidate_end_s,start_s,end_s,duration_ms,snr_db,core_threshold_db,peak_freq_khz,start_freq_khz,end_freq_khz,frequency_drop_khz,f05_khz,f95_khz,bandwidth_90_khz,slope_khz_per_ms,track_coverage,max_track_jump_khz,rms,group_id,temporary_label,raw_cluster,acoustic_type,acoustic_type_description,pca_1,pca_2
Avisoft录制2.wav,unlabeled,41,31,1,2,True,0.9653846153846152,51.26953125,0.0,True,,57.486704,57.490576,57.485776,57.490472,4.696,12.252609407086975,-12.583327478067137,51.26953125,67.87109375,49.31640625,18.5546875,48.828125,62.5,13.671875,-4.7144101781337575,0.945945945945946,6.34765625,0.0811158344149589,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.4816063390018446,-1.901473069506573
Avisoft录制2.wav,unlabeled,54,40,1,3,True,0.8200000000000001,53.7109375,0.0,True,,57.821552,57.826448,57.819608,57.823392,3.784,12.027041841571297,-10.734909886301502,48.33984375,58.59375,45.41015625,13.18359375,44.921875,57.12890625,12.20703125,-4.5024702701662696,0.9666666666666668,1.953125,0.0783284455537796,Avisoft录制2.wav,,1,A,短促宽带下降FM型,-0.1190070339645741,-1.365347861547879
Avisoft录制2.wav,unlabeled,23,16,1,2,True,0.964,50.048828125,0.0,True,,56.362352,56.366224,56.361432,56.365344,3.912,12.02097499792078,-10.756318260353446,46.38671875,55.17578125,42.96875,12.20703125,43.9453125,53.7109375,9.765625,-4.032679966517861,0.935483870967742,2.9296875,0.0875649601221084,Avisoft录制2.wav,,1,A,短促宽带下降FM型,-0.4646869844102665,-1.1154231385786977
Avisoft录制2.wav,unlabeled,63,43,2,2,True,0.8306922271285053,53.466796875,-2.7761610968960584,True,,57.90552,57.912464,57.906264,57.910944,4.68,11.971990847909904,-12.4855554288098,48.33984375,60.05859375,54.6875,5.37109375,45.41015625,57.12890625,11.71875,-1.3131674797741764,1.0,7.8125,0.0800230279564857,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.2387509954736624,-0.1927787199462582
Avisoft录制2.wav,unlabeled,33,25,1,2,True,0.7749999999999999,52.8564453125,0.0,True,,56.730992,56.736912,56.730392,56.7352,4.808,11.851240572859602,-11.35070293522064,53.7109375,62.01171875,48.33984375,13.671875,44.43359375,57.12890625,12.6953125,-4.296812158140272,0.9473684210526316,4.39453125,0.1358467042446136,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.1444728728233518,-1.3714976218271062
Avisoft录制2.wav,unlabeled,98,67,1,1,False,1.0,,0.0,True,,58.869104,58.870928000000006,58.866904,58.870568,3.664,11.678000866872935,-11.42099131496344,44.43359375,54.19921875,42.96875,11.23046875,42.48046875,53.22265625,10.7421875,-3.7169808824661343,1.0,1.953125,0.101548284292221,Avisoft录制2.wav,,1,A,短促宽带下降FM型,-0.4365354156451605,-1.0219708023307523
Avisoft录制2.wav,unlabeled,10,8,1,1,False,1.0,,0.0,True,,1.671792,1.67464,1.671128,1.675432,4.303999999999999,11.590302751742334,-10.0,47.8515625,38.57421875,51.7578125,-13.18359375,41.9921875,62.01171875,20.01953125,-3.001050606677333,1.0,24.90234375,0.0469626300036907,Avisoft录制2.wav,,1,A,短促宽带下降FM型,-0.1116744835625455,-0.2550259835666315
Avisoft录制2.wav,unlabeled,115,78,1,1,False,1.0,,0.0,True,,59.95864,59.963536000000005,59.95644,59.964968,8.528,11.5168220724152,-10.0,47.36328125,58.59375,38.57421875,20.01953125,39.0625,57.12890625,18.06640625,-2.8289775435832643,1.0,0.9765625,0.0753882527351379,Avisoft录制2.wav,,1,A,短促宽带下降FM型,-0.1520948264766118,-1.250337747769486
Avisoft录制2.wav,unlabeled,113,76,1,1,False,1.0,,0.0,True,,59.823472,59.827344,59.82204,59.827944,5.904000000000001,11.118672450258424,-11.170355626889116,47.36328125,61.03515625,43.9453125,17.08984375,43.45703125,58.59375,15.13671875,-2.5204879944242933,1.0,7.32421875,0.0830794721841812,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.0870527033213536,-1.2594576042758043
Avisoft录制2.wav,unlabeled,37,28,1,1,False,1.0,,0.0,True,,57.013616000000006,57.016464,57.012184,57.016424,4.24,11.099848101325678,-10.0,46.38671875,50.78125,53.22265625,-2.44140625,44.43359375,58.10546875,13.671875,-1.6849946210728537,1.0,7.8125,0.0991779193282127,Avisoft录制2.wav,,0,C,低频窄带或缓变型,-0.0608532352074364,0.1418498993068865
Avisoft录制2.wav,unlabeled,55,40,2,3,True,0.8066748738095664,64.208984375,-1.1992613571390256,True,,57.821552,57.826448,57.819792,57.827176,7.384,10.827780484432273,-10.734909886301502,46.875,68.359375,44.921875,23.4375,43.45703125,65.4296875,21.97265625,-4.303072383773705,0.9655172413793104,7.8125,0.0578833110630512,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.4434308781034853,-2.2555390125517945
Avisoft录制2.wav,unlabeled,107,74,1,3,True,0.8363636363636364,49.9267578125,0.0,True,,59.577712000000005,59.581584,59.578704,59.582248,3.544,10.658034123181205,-10.0,49.31640625,60.05859375,45.41015625,14.6484375,45.41015625,57.6171875,12.20703125,-5.206320542876819,1.0,2.9296875,0.0620706714689731,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.0492756558851786,-1.7164378956512465
Avisoft录制2.wav,unlabeled,97,66,1,1,False,1.0,,0.0,True,,58.679664,58.684560000000005,58.67836,58.682792,4.432,10.519748275369295,-10.0,47.36328125,56.640625,53.7109375,2.9296875,43.9453125,55.6640625,11.71875,-1.8261393913033968,1.0,8.7890625,0.1201224997639656,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.0584889222653166,-0.2199819750035467
Avisoft录制2.wav,unlabeled,16,11,1,3,True,0.97,52.24609375,0.0,True,,2.551408,2.553232,2.549208,2.554792,5.5840000000000005,10.45409281678756,-10.0,49.31640625,77.1484375,44.43359375,32.71484375,43.45703125,62.98828125,19.53125,-5.7408639962946975,1.0,6.8359375,0.032071303576231,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.6616259498049271,-3.256810044790261
Avisoft录制2.wav,unlabeled,86,59,1,3,True,0.9142857142857144,52.24609375,0.0,True,,58.448240000000006,58.452112,58.447184,58.451624,4.44,10.274888608673422,-10.0,46.875,65.91796875,45.8984375,20.01953125,43.9453125,64.94140625,20.99609375,-6.127412124295726,0.9714285714285714,3.41796875,0.0853330418467521,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.2848166319682124,-2.503411466775291
Avisoft录制2.wav,unlabeled,21,14,1,1,False,1.0,,0.0,True,,56.263024,56.265872,56.260824,56.267944,7.119999999999999,10.270751943374233,-10.0,50.78125,76.171875,43.9453125,32.2265625,43.45703125,73.2421875,29.78515625,-4.369692694871944,1.0,5.859375,0.066413514316082,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.9533598951771568,-3.0007032240225784
Avisoft录制2.wav,unlabeled,95,64,1,1,False,1.0,,0.0,True,,58.611056000000005,58.614928000000006,58.60988,58.614952,5.072,10.24485336744199,-10.0,45.41015625,57.12890625,45.41015625,11.71875,43.45703125,57.6171875,14.16015625,-2.1868306745060364,1.0,3.41796875,0.0973246693611145,Avisoft录制2.wav,,1,A,短促宽带下降FM型,-0.1191150960970241,-0.7120962138015839
Avisoft录制2.wav,unlabeled,24,16,2,2,True,0.9436277297578428,53.466796875,-1.8335043217941456,True,,56.362352,56.366224,56.361432,56.36612,4.688000000000001,10.187470676126631,-10.756318260353446,49.31640625,59.08203125,44.43359375,14.6484375,45.8984375,60.546875,14.6484375,-4.116761961385731,1.0,5.37109375,0.0649986192584037,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.1427678302309185,-1.50654678168436
Avisoft录制2.wav,unlabeled,1,1,1,1,False,1.0,,0.0,True,,0.271984,0.274832,0.269848,0.274088,4.24,10.15964042984544,-13.414118013058284,49.8046875,81.0546875,52.734375,28.3203125,44.921875,64.94140625,20.01953125,-7.088517669141525,1.0,11.23046875,0.0621664561331272,Avisoft录制2.wav,,1,A,短促宽带下降FM型,1.0141284735175873,-3.5917913927744767
Avisoft录制2.wav,unlabeled,71,48,1,1,False,1.0,,0.0,True,,58.042736000000005,58.046608000000006,58.040536,58.048488,7.952000000000001,10.096636727590134,-10.0,47.8515625,49.8046875,44.921875,4.8828125,42.96875,61.03515625,18.06640625,-0.6282750728859153,1.0,12.6953125,0.0730293467640876,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.0062823087431016,-0.1140045199907303
Avisoft录制2.wav,unlabeled,78,52,1,2,True,0.7883138020833333,55.17578125,0.0,True,,58.158448,58.163344,58.156952,58.161128,4.176,10.052718284063287,-11.33715188501013,47.8515625,61.03515625,43.9453125,17.08984375,43.45703125,58.10546875,14.6484375,-5.338281233680434,1.0,6.8359375,0.0970785990357399,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.0510165663309869,-2.0776920659170126
Avisoft录制2.wav,unlabeled,70,47,1,1,False,1.0,,0.0,True,,58.029424000000006,58.033296,58.028632,58.032872,4.24,9.995777938190296,-11.654462842247684,48.33984375,59.5703125,53.22265625,6.34765625,45.41015625,59.08203125,13.671875,-2.53419460824102,1.0,5.859375,0.1056246384978294,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.2277965837212971,-0.5865800181391638
Avisoft录制2.wav,unlabeled,13,10,1,3,True,0.9181818181818182,46.875,0.0,True,,2.500208,2.50408,2.498968,2.502888,3.92,9.899353943132708,-10.39748984576104,45.8984375,62.98828125,44.43359375,18.5546875,41.9921875,49.8046875,7.8125,-3.631653324250264,1.0,15.13671875,0.0412129983305931,Avisoft录制2.wav,,1,A,短促宽带下降FM型,-0.1251146953602655,-1.841496535203284
Avisoft录制2.wav,unlabeled,4,4,1,1,False,1.0,,0.0,True,,0.410224,0.412048,0.40828,0.412776,4.496,9.669359794353928,-10.0,47.36328125,46.38671875,47.36328125,-0.9765625,42.48046875,62.01171875,19.53125,-0.7035342576114023,1.0,14.16015625,0.0468021742999553,Avisoft录制2.wav,,0,C,低频窄带或缓变型,-0.1375155472484897,-0.0206322231178051
Avisoft录制2.wav,unlabeled,7,7,1,3,True,0.955,48.828125,0.0,True,,1.362544,1.3674399999999998,1.363024,1.366888,3.864,9.659738616499038,-10.0,47.8515625,52.24609375,46.38671875,5.859375,45.41015625,62.01171875,16.6015625,-2.679517192225308,1.0,7.8125,0.0374801568686962,Avisoft录制2.wav,,1,A,短促宽带下降FM型,-0.0124648225763152,-0.7304947246276081
Avisoft录制2.wav,unlabeled,90,61,1,1,False,1.0,,0.0,True,,58.505584,58.509456,58.505112,58.509352,4.24,9.392443946443375,-10.0,46.875,56.640625,48.828125,7.8125,43.45703125,55.17578125,11.71875,-1.6377844639276151,1.0,5.859375,0.0928695648908615,Avisoft录制2.wav,,1,A,短促宽带下降FM型,-0.1075101245913076,-0.3797431328765771
Avisoft录制2.wav,unlabeled,105,72,1,1,False,1.0,,0.0,True,,59.450736000000006,59.454608,59.449176,59.454504,5.328,9.356144126020173,-11.105748887456397,48.828125,56.640625,45.8984375,10.7421875,44.921875,62.01171875,17.08984375,-0.7452584966714055,1.0,15.13671875,0.0882089734077453,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.1973838321639794,-0.711523465417274
Avisoft录制2.wav,unlabeled,44,33,1,1,False,1.0,,0.0,True,,57.558384,57.560208,57.556184,57.56228,6.096,9.318186902838006,-10.0,48.828125,61.03515625,48.33984375,12.6953125,42.96875,62.01171875,19.04296875,-1.5421116605718084,1.0,11.71875,0.0673679411411285,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.321597634321624,-0.9620249536809904
Avisoft录制2.wav,unlabeled,83,56,1,1,False,1.0,,0.0,True,,58.348912000000006,58.353808,58.34716,58.35268,5.52,9.195155947627278,-10.0,47.36328125,57.12890625,46.875,10.25390625,42.96875,62.01171875,19.04296875,-2.0232143496190025,1.0,11.23046875,0.091324858367443,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.1460028380166722,-0.9436145641430628
Avisoft录制2.wav,unlabeled,8,7,2,3,True,0.886110281086111,45.8984375,-0.6072175593928596,True,,1.362544,1.3674399999999998,1.361176,1.366888,5.712,9.052521057106178,-10.0,47.8515625,62.5,41.50390625,20.99609375,42.48046875,59.08203125,16.6015625,-4.0569481328227965,1.0,6.8359375,0.036701276898384,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.087016272128584,-1.9516332413901425
Avisoft录制2.wav,unlabeled,61,42,2,2,True,0.7505976503037137,53.22265625,-7.525158841086821,True,,57.861488,57.864336,57.8598,57.863456,3.656,8.92786559672744,-13.575716288037324,46.38671875,65.91796875,43.45703125,22.4609375,43.45703125,64.94140625,21.484375,-7.969522711091447,1.0,10.7421875,0.0498213581740856,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.3500376728924,-3.4761905340744503
Avisoft录制2.wav,unlabeled,108,74,2,3,True,0.8166396632857575,51.8798828125,-1.7751575770090948,True,,59.577712000000005,59.581584,59.577552,59.58192,4.368,8.882876546172108,-10.0,46.875,65.4296875,38.57421875,26.85546875,44.921875,60.05859375,15.13671875,-6.356978798932569,0.9428571428571428,6.8359375,0.0418123602867126,Avisoft录制2.wav,,1,A,短促宽带下降FM型,-0.0141733745927355,-2.933174697333015
Avisoft录制2.wav,unlabeled,2,2,1,1,False,1.0,,0.0,True,,0.3231839999999999,0.327056,0.322456,0.327656,5.2,8.46630170855791,-10.0,49.31640625,62.98828125,44.43359375,18.5546875,43.45703125,60.05859375,16.6015625,-2.0635252630253644,1.0,9.27734375,0.0539185106754303,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.2109400199955092,-1.366097555664621
Avisoft录制2.wav,unlabeled,12,9,2,2,True,0.7965218562790778,56.396484375,-4.813032934882989,True,,1.84792,1.849744,1.847128,1.851048,3.92,8.26368300725916,-11.327922703786264,55.17578125,56.640625,44.43359375,12.20703125,43.9453125,64.453125,20.5078125,-3.860842797064025,1.0,7.8125,0.0292934104800224,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.270722573301347,-1.536808691501772
Avisoft录制2.wav,unlabeled,3,3,1,1,False,1.0,,0.0,True,,0.371312,0.377232,0.370904,0.37732,6.416,8.258364309445874,-13.308295976755076,48.33984375,80.078125,49.8046875,30.2734375,44.43359375,65.91796875,21.484375,-4.14369332844316,1.0,12.20703125,0.0605682209134101,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.9707320599804132,-2.8784779086430663
Avisoft录制2.wav,unlabeled,38,29,1,1,False,1.0,,0.0,True,,57.113968,57.118864,57.113432,57.118056,4.624,8.183570479883096,-10.0,46.875,61.5234375,52.734375,8.7890625,43.9453125,56.640625,12.6953125,-1.58719623071879,1.0,7.32421875,0.1146064922213554,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.1603502511592122,-0.4993236462104893
Avisoft录制2.wav,unlabeled,106,73,1,1,False,1.0,,0.0,True,,59.525488,59.528336,59.523416,59.52868,5.263999999999999,7.975366645330325,-10.0,49.31640625,66.89453125,51.7578125,15.13671875,44.43359375,63.96484375,19.53125,-4.06816552247716,1.0,4.8828125,0.0891348794102668,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.5510711409962994,-1.6339314047133848
Avisoft录制2.wav,unlabeled,73,49,2,3,True,0.9375350311771988,47.119140625,-5.621847194052108,True,,58.086768,58.088592000000006,58.085648,58.08848,2.832,7.936290294949768,-10.611117567529234,48.828125,48.828125,42.48046875,6.34765625,42.96875,50.29296875,7.32421875,-2.8635000253652785,0.9130434782608696,2.44140625,0.0529588237404823,Avisoft录制2.wav,,0,C,低频窄带或缓变型,-0.7907000752941447,-0.3688890812439407
Avisoft录制2.wav,unlabeled,85,58,1,1,False,1.0,,0.0,True,,58.430832,58.437776,58.432728,58.437992,5.263999999999999,7.812272201321303,-10.0,48.33984375,55.6640625,45.41015625,10.25390625,43.45703125,57.12890625,13.671875,-1.940577703070556,1.0,4.39453125,0.0968877896666526,Avisoft录制2.wav,,1,A,短促宽带下降FM型,-0.087544358992184,-0.5540239578261951
Avisoft录制2.wav,unlabeled,5,5,1,1,False,1.0,,0.0,True,,0.428656,0.433552,0.427288,0.431784,4.496,7.771581011663304,-13.485829273776355,48.33984375,80.078125,55.6640625,24.4140625,44.43359375,64.94140625,20.5078125,-6.690203299700356,1.0,11.71875,0.0758470147848129,Avisoft录制2.wav,,1,A,短促宽带下降FM型,1.0161860723452223,-3.26167162988022
Avisoft录制2.wav,unlabeled,81,54,1,1,False,1.0,,0.0,True,,58.205552,58.212496,58.209368,58.213096,3.728,7.751251356592562,-10.672065926777808,47.8515625,48.33984375,44.921875,3.41796875,43.9453125,58.10546875,14.16015625,-2.8582648255005645,1.0,9.27734375,0.0785784944891929,Avisoft录制2.wav,,1,A,短促宽带下降FM型,-0.249520041181855,-0.6116854492632189
Avisoft录制2.wav,unlabeled,6,6,1,1,False,1.0,,0.0,True,,0.8505440000000001,0.8585119999999999,0.848344,0.860712,12.368,7.506029056647021,-10.0,34.66796875,41.50390625,37.59765625,3.90625,34.1796875,47.36328125,13.18359375,-0.4175460240777198,1.0,0.48828125,0.0394772812724113,Avisoft录制2.wav,,0,C,低频窄带或缓变型,-1.0916372879067258,0.7432655310072783
Avisoft录制2.wav,unlabeled,52,38,2,2,True,0.822690557484018,48.4619140625,-4.912395280983841,True,,57.768304,57.774224,57.76808,57.772008,3.928,7.450241110784834,-12.33291146890846,44.43359375,64.94140625,48.828125,16.11328125,41.9921875,61.5234375,19.53125,-6.515112549099708,0.967741935483871,8.30078125,0.0608212240040302,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.1657336660673349,-2.526906970332481
Avisoft录制2.wav,unlabeled,79,52,2,2,True,0.7554689883668381,52.734375,-2.9560332344845826,True,,58.158448,58.163344,58.156952,58.159968,3.016,7.096685049578705,-11.33715188501013,52.24609375,52.24609375,51.7578125,0.48828125,51.26953125,58.59375,7.32421875,-1.9023729407268968,1.0,5.37109375,0.0631701573729515,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.1456688332324991,0.1095443041138637
Avisoft录制2.wav,unlabeled,19,12,1,1,False,1.0,,0.0,True,,2.696816,2.707856,2.694616,2.708456,13.84,7.022531170245469,-10.0,44.43359375,42.96875,31.73828125,11.23046875,32.2265625,52.734375,20.5078125,-0.0203266697037752,1.0,23.4375,0.0454592555761337,Avisoft录制2.wav,,1,A,短促宽带下降FM型,-0.5818586159402375,-0.4821509724243829
Avisoft录制2.wav,unlabeled,114,77,1,1,False,1.0,,0.0,True,,59.878768,59.881616,59.876824,59.882472,5.648000000000001,6.99592173479887,-10.0,46.38671875,57.12890625,44.921875,12.20703125,44.43359375,60.546875,16.11328125,-2.0194273535284912,1.0,7.32421875,0.0846811905503273,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.0422355666796838,-0.8479733578707828
Avisoft录制2.wav,unlabeled,111,75,2,3,True,0.9124890272405044,59.08203125,-5.744408600986174,True,,59.634032000000005,59.635856,59.632656,59.636384,3.728,6.874620954892296,-11.21922297310067,54.19921875,74.21875,50.78125,23.4375,51.26953125,63.96484375,12.6953125,-6.827619079690071,0.9333333333333332,4.39453125,0.0363175496459007,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.7500375090420958,-2.7328178520234934
Avisoft录制2.wav,unlabeled,109,74,3,3,True,0.7733211812508454,42.724609375,-3.832911869242108,True,,59.577712000000005,59.581584,59.576344,59.582248,5.904000000000001,6.825122253939095,-10.0,47.36328125,41.9921875,41.9921875,0.0,41.9921875,54.19921875,12.20703125,-1.3656686788130183,1.0,9.27734375,0.0420838929712772,Avisoft录制2.wav,,0,C,低频窄带或缓变型,-0.5415639457178627,0.1778652296160136
Avisoft录制2.wav,unlabeled,104,71,1,1,False,1.0,,0.0,True,,59.31864,59.320464,59.31644,59.31908,2.64,6.797112346061837,-10.0,45.41015625,53.7109375,43.45703125,10.25390625,42.48046875,53.7109375,11.23046875,-4.250662667410712,1.0,1.953125,0.0896893516182899,Avisoft录制2.wav,,1,A,短促宽带下降FM型,-0.43622256883671,-1.1649301298987274
Avisoft录制2.wav,unlabeled,22,15,1,1,False,1.0,,0.0,True,,56.316272000000005,56.319120000000005,56.315608,56.32004,4.432,6.767076691137239,-10.0,46.875,56.640625,45.41015625,11.23046875,43.45703125,60.546875,17.08984375,-2.159524698551297,1.0,3.90625,0.0806669071316719,Avisoft录制2.wav,,1,A,短促宽带下降FM型,-0.0433089318765677,-0.7918420022129948
Avisoft录制2.wav,unlabeled,42,31,2,2,True,0.9044019218923448,44.189453125,-5.488442414304341,True,,57.486704,57.490576,57.487952,57.490472,2.52,6.764166992782634,-12.583327478067137,44.921875,44.921875,42.96875,1.953125,41.9921875,46.38671875,4.39453125,-1.1967677696078431,0.9,0.9765625,0.0576579421758651,Avisoft录制2.wav,,0,C,低频窄带或缓变型,-1.1572882856634654,0.4741634247208446
Avisoft录制2.wav,unlabeled,76,50,2,2,True,0.7064740054848591,57.373046875,-8.417339506362689,True,,58.100080000000005,58.107024,58.098904,58.103456,4.552,6.504000380945213,-14.379089366842344,48.828125,80.56640625,41.50390625,39.0625,43.45703125,66.89453125,23.4375,-9.271138116352953,1.0,7.8125,0.0743203908205032,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.7887203447440557,-4.801193109526888
Avisoft录制2.wav,unlabeled,56,40,3,3,True,0.7520271970636446,54.443359375,-5.749370446090171,True,,57.821552,57.826448,57.820432,57.824928,4.496,6.277671395481126,-10.734909886301502,47.36328125,62.5,45.8984375,16.6015625,45.8984375,61.5234375,15.625,-4.766768768054095,0.9722222222222222,4.8828125,0.0487181767821311,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.1633444593522434,-1.8186326721268216
Avisoft录制2.wav,unlabeled,14,10,2,3,True,0.8364179961661035,57.12890625,-3.676925799596144,True,,2.500208,2.50408,2.498968,2.5016,2.632,6.222428143536564,-10.39748984576104,53.22265625,60.05859375,51.7578125,8.30078125,51.26953125,60.05859375,8.7890625,-4.305158342633936,1.0,5.859375,0.0310639068484306,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.4121537189400659,-1.1205437781972138
Avisoft录制2.wav,unlabeled,74,49,3,3,True,0.8163935503428981,57.9833984375,-7.524580469139176,True,,58.086768,58.088592000000006,58.084824,58.088224,3.4,6.0335570198627,-10.611117567529234,54.19921875,60.05859375,56.640625,3.41796875,51.26953125,60.546875,9.27734375,-1.1364910046550705,1.0,5.37109375,0.0364983417093753,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.5273178014706401,0.0829116930153787
Avisoft录制2.wav,unlabeled,17,11,2,3,True,0.9183183754963976,47.7294921875,-4.458489062467051,True,,2.551408,2.553232,2.549208,2.551712,2.504,5.99560375432051,-10.0,45.41015625,50.29296875,43.9453125,6.34765625,42.96875,53.22265625,10.25390625,-3.6139237253289465,0.95,3.41796875,0.0262676421552896,Avisoft录制2.wav,,1,A,短促宽带下降FM型,-0.6326068325372058,-0.7364386416984959
Avisoft录制2.wav,unlabeled,48,36,2,3,True,0.8860353772555358,49.1943359375,-8.231816047001777,True,,57.656688,57.659536,57.655192,57.659816,4.624,5.775621283267357,-12.92351559066763,47.36328125,45.8984375,51.26953125,-5.37109375,44.921875,55.17578125,10.25390625,1.0845707912071028,0.945945945945946,5.859375,0.0293754432350397,Avisoft录制2.wav,,0,C,低频窄带或缓变型,-0.4302657288261645,1.304262772311161
Avisoft录制2.wav,unlabeled,96,65,1,1,False,1.0,,0.0,True,,58.65816,58.661008,58.65596,58.660072,4.112,5.582735209944669,-10.0,46.38671875,64.453125,68.359375,-3.90625,43.45703125,62.98828125,19.53125,-2.8699477088642555,1.0,23.4375,0.0714673474431037,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.8310858454750687,-0.8317067108944806
Avisoft录制2.wav,unlabeled,93,63,2,3,True,0.7402821587392416,59.08203125,-7.526779626511743,True,,58.561904000000006,58.565776,58.561296,58.565288,3.992,5.025286595431625,-10.027960407167935,59.08203125,71.2890625,47.36328125,23.92578125,46.875,67.87109375,20.99609375,-5.337499803112378,1.0,5.37109375,0.0377178378403186,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.90439064023884,-2.6206982630755764
Avisoft录制2.wav,unlabeled,87,59,2,3,True,0.8545438075660529,52.978515625,-5.376771604769532,True,,58.448240000000006,58.452112,58.446744,58.450784,4.04,4.89811700390389,-10.0,46.38671875,81.54296875,42.48046875,39.0625,41.9921875,75.1953125,33.203125,-11.785289059636163,1.0,15.13671875,0.0505598448216915,Avisoft录制2.wav,,1,A,短促宽带下降FM型,1.0435082065026349,-6.020198107262743
Avisoft录制2.wav,unlabeled,34,25,2,2,True,0.6918084714819162,54.19921875,-7.487237566627545,True,,56.730992,56.736912,56.731984,56.73668,4.696,4.364003006232057,-11.35070293522064,45.41015625,68.84765625,42.48046875,26.3671875,43.9453125,61.5234375,17.578125,-6.1737217651524245,0.972972972972973,5.37109375,0.0662115514278411,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.2006894723775373,-2.888324635417436
Avisoft录制2.wav,unlabeled,101,69,2,3,True,0.8060061588325556,52.1240234375,-9.865695705069992,True,,58.986864,58.99176,58.988304,58.991336,3.032,4.359141259576365,-11.082757735658358,54.19921875,59.08203125,50.78125,8.30078125,50.78125,57.12890625,6.34765625,-2.7681433636209203,1.0,2.44140625,0.043065421283245,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.2712216262812177,-0.4995140733137449
Avisoft录制2.wav,unlabeled,67,45,2,3,True,0.844573953519347,52.490234375,-9.12834418325876,True,,57.992560000000005,57.995408000000005,57.99036,57.996072,5.712,4.0688334403029565,-10.0,47.8515625,60.05859375,45.8984375,14.16015625,44.43359375,53.7109375,9.27734375,-3.317630652225378,1.0,6.8359375,0.041265282779932,Avisoft录制2.wav,,1,A,短促宽带下降FM型,0.0046304788059569,-1.1326365733753538
Avisoft录制3.wav,unlabeled,39,39,1,1,False,1.0,,0.0,True,,59.1036,59.134096,59.104216,59.133544,29.328,38.98452589333405,-10.0,81.54296875,73.73046875,70.80078125,2.9296875,81.0546875,82.03125,0.9765625,-0.0219292019288906,1.0,3.41796875,0.2616945505142212,Avisoft录制3.wav,,3,B,高频窄带或CF型,3.772950324946713,2.0286679370857783
Avisoft录制3.wav,unlabeled,40,40,1,1,False,1.0,,0.0,True,,59.140464,59.157648,59.139288,59.157224,17.936,35.44752432623652,-24.0,81.54296875,76.66015625,71.2890625,5.37109375,80.56640625,82.03125,1.46484375,-0.1254075678973417,0.9574468085106383,2.44140625,0.1289456635713577,Avisoft录制3.wav,,3,B,高频窄带或CF型,3.303820890428352,1.3333115359866818
Avisoft录制3.wav,unlabeled,35,35,1,1,False,1.0,,0.0,True,,58.797424,58.835088,58.796504,58.834856,38.352,31.24778398516213,-10.0,81.54296875,80.078125,73.2421875,6.8359375,81.0546875,82.03125,0.9765625,-0.0224484712699038,1.0,3.41796875,0.1127073392271995,Avisoft录制3.wav,,3,B,高频窄带或CF型,4.312716837448932,2.20631134659122
Avisoft录制3.wav,unlabeled,26,26,1,1,False,1.0,,0.0,True,,56.291696,56.309904,56.289816,56.31012,20.304,25.983829475730147,-10.0,81.54296875,80.078125,72.265625,7.8125,81.0546875,82.03125,0.9765625,-0.0927936270608792,1.0,2.9296875,0.0679448172450065,Avisoft录制3.wav,,3,B,高频窄带或CF型,3.610548568204688,1.2625229692424746
